species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons, transfers_to
Desua50, 0, 0, 0.021, 0.022, 0, 0, 0, 0, 0.012
Desua51, 1, 0, 0.016, 0.018, 1, 0, 1, 1, 0.012
Desua52, 0, 0, 0.014, 0.013, 0, 0, 0, 0, 0.008
Desua53, 1, 0, 0.012, 0.011, 1, 0, 1, 1, 0.008
Desua54, 0, 0, 0.024, 0.022, 0, 0, 0, 0, 0.012
Desua6, 0, 0, 0.026, 0.025, 0, 0, 0, 0, 0.018
Desua7, 0, 0, 0.018, 0.015, 0, 0, 0, 0, 0.01
Desua8, 1, 0.002, 0.029, 0.37, 1, 0, 1, 0.247, 0.772
Desua9, 1, 0, 0.516, 0.02, 1, 0, 1, 0.838, 0.173
Dict1, 0, 0, 0.087, 0.064, 0, 0, 0, 0, 0.022
Dorm1, 0, 0, 1.002, 0.031, 0, 0, 0, 0, 0.019
Dorm2, 1, 0, 0.02, 0.027, 1, 0, 1, 0.972, 0.037
Dorm3, 1, 0.002, 0.618, 0.39, 1, 0, 1, 0.619, 0.39
Dorm4, 1, 0, 0.11, 0.064, 1, 0, 1, 0.977, 0.028
Dorm5, 0, 0, 1.001, 0.019, 0, 0, 0, 0, 0.01
Edwa1, 0, 0, 0.026, 0.027, 0, 0, 0, 0, 0.02
Eise1, 0, 0, 0.015, 0.02, 0, 0, 0, 0, 0.012
Eise2, 0, 0.001, 0.017, 0.016, 0, 0, 0, 0, 0.013
Eise3, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0.007
Eise4, 0, 0, 0.014, 0.017, 0, 0, 0, 0, 0.011
Elus1, 0, 0, 0.071, 0.058, 0, 0, 0, 0, 0.041
Elus10, 0, 0, 0.012, 0.011, 0, 0, 0, 0, 0.01
Elus2, 1, 0, 0.017, 0.248, 1, 0, 1, 0.152, 0.862
Elus3, 0, 0, 0.018, 0.015, 0, 0, 0, 0, 0.011
Elus4, 1, 0, 0.023, 0.234, 1, 0, 1, 0.239, 0.778
Elus5, 0, 0, 0.171, 0.037, 0, 0, 0, 0, 0.016
Elus6, 0, 0, 0.023, 0.028, 0, 0, 0, 0, 0.019
Elus7, 0, 0, 0.082, 0.035, 0, 0, 0, 0, 0.009
Elus8, 0, 0, 0.014, 0.01, 0, 0, 0, 0, 0.01
Elus9, 0, 0, 0.011, 0.01, 0, 0, 0, 0, 0.009
Erem2, 0, 0, 0.072, 0.058, 0, 0, 0, 0, 0.026
Erem3, 0, 0, 0.021, 0.017, 0, 0, 0, 0, 0.006
Erem4, 0, 0, 0.008, 0.007, 0, 0, 0, 0, 0.003
Erem5, 0, 0, 0.012, 0.011, 0, 0, 0, 0, 0.007
Erem6, 0, 0, 0.022, 0.018, 0, 0, 0, 0, 0.012
FCPU1, 1, 0, 0.02, 0.018, 1, 0, 1, 0.997, 0.011
FCPU2, 1, 0, 0.028, 0.029, 1, 0, 1, 0.995, 0.019
Ferm1, 0, 0, 0.013, 0.019, 0, 0, 0, 0, 0.013
Fibr1, 1, 0, 0.028, 0.045, 1, 0, 1, 0.215, 0.798
Fibr2, 0, 0, 0.046, 0.035, 0, 0, 0, 0, 0.009
Fibr3, 0, 0, 0.067, 0.052, 0, 0, 0, 0, 0.025
Fibr4, 0, 0, 0.051, 0.041, 0, 0, 0, 0, 0.014
Fibr5, 0, 0, 0.238, 0.029, 0, 0, 0, 0, 0.008
Fibr6, 1, 0.002, 0.02, 0.372, 1, 0, 1, 0.186, 0.826
Fire1, 1, 0, 0.068, 0.16, 1, 0, 1, 0.123, 0.903
FirmA1, 0, 0, 0.024, 0.021, 0, 0, 0, 0, 0.016
FirmA10, 0, 0, 0.025, 0.027, 0, 0, 0, 0, 0.021
FirmA100, 0, 0, 0.022, 0.021, 0, 0, 0, 0, 0.012
FirmA101, 0, 0, 0.011, 0.012, 0, 0, 0, 0, 0.009
FirmA102, 0, 0, 0.015, 0.015, 0, 0, 0, 0, 0.011
FirmA103, 0, 0, 0.019, 0.022, 0, 0, 0, 0, 0.014
FirmA104, 0, 0, 0.013, 0.011, 0, 0, 0, 0, 0.007
FirmA105, 0, 0, 0.013, 0.011, 0, 0, 0, 0, 0.009
FirmA106, 0, 0, 0.026, 0.023, 0, 0, 0, 0, 0.017
FirmA107, 0, 0, 0.019, 0.02, 0, 0, 0, 0, 0.015
FirmA108, 0, 0, 0.017, 0.015, 0, 0, 0, 0, 0.013
FirmA109, 0, 0, 0.016, 0.011, 0, 0, 0, 0, 0.008
FirmA11, 0, 0, 0.028, 0.027, 0, 0, 0, 0, 0.022
FirmA110, 0, 0, 0.016, 0.018, 0, 0, 0, 0, 0.013
FirmA111, 0, 0, 0.04, 0.028, 0, 0, 0, 0, 0.018
FirmA112, 0, 0, 0.014, 0.014, 0, 0, 0, 0, 0.009
FirmA113, 0, 0, 0.021, 0.021, 0, 0, 0, 0, 0.015
FirmA114, 0, 0, 0.014, 0.014, 0, 0, 0, 0, 0.011
FirmA12, 0, 0, 0.018, 0.019, 0, 0, 0, 0, 0.012
FirmA14, 0, 0, 0.023, 0.022, 0, 0, 0, 0, 0.017
FirmA16, 0, 0, 0.017, 0.015, 0, 0, 0, 0, 0.013
FirmA18, 0, 0, 0.015, 0.011, 0, 0, 0, 0, 0.01
FirmA19, 0, 0, 0.015, 0.018, 0, 0, 0, 0, 0.012
FirmA2, 0, 0, 0.025, 0.026, 0, 0, 0, 0, 0.019
FirmA20, 0, 0, 0.022, 0.018, 0, 0, 0, 0, 0.012
FirmA21, 0, 0, 0.007, 0.009, 0, 0, 0, 0, 0.006
FirmA24, 0, 0, 0.03, 0.021, 0, 0, 0, 0, 0.018
FirmA25, 0, 0, 0.023, 0.026, 0, 0, 0, 0, 0.015
FirmA26, 0, 0, 0.013, 0.015, 0, 0, 0, 0, 0.009
FirmA27, 0, 0, 0.02, 0.019, 0, 0, 0, 0, 0.015
FirmA28, 0, 0, 0.022, 0.022, 0, 0, 0, 0, 0.015
FirmA29, 0, 0, 0.015, 0.016, 0, 0, 0, 0, 0.014
FirmA30, 0, 0, 0.026, 0.026, 0, 0, 0, 0, 0.019
FirmA31, 0, 0, 0.013, 0.012, 0, 0, 0, 0, 0.009
FirmA32, 0, 0, 0.158, 0.06, 0, 0, 0, 0, 0.014
FirmA33, 0, 0, 0.022, 0.024, 0, 0, 0, 0, 0.017
FirmA34, 0, 0, 0.011, 0.011, 0, 0, 0, 0, 0.007
FirmA35, 0, 0, 0.011, 0.01, 0, 0, 0, 0, 0.01
FirmA36, 0, 0, 0.022, 0.024, 0, 0, 0, 0, 0.015
FirmA37, 0, 0, 0.017, 0.018, 0, 0, 0, 0, 0.015
FirmA38, 1, 0, 0.015, 0.53, 1, 0, 1, 0.142, 0.871
FirmA39, 0, 0, 0.015, 0.014, 0, 0, 0, 0, 0.01
FirmA40, 0, 0, 0.016, 0.017, 0, 0, 0, 0, 0.007
FirmA41, 0, 0, 0.017, 0.018, 0, 0, 0, 0, 0.013
FirmA42, 0, 0, 0.021, 0.018, 0, 0, 0, 0, 0.011
FirmA43, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0.005
FirmA44, 0, 0, 0.022, 0.036, 0, 0, 0, 0, 0.019
FirmA45, 0, 0, 0.025, 0.023, 0, 0, 0, 0, 0.016
FirmA46, 0, 0, 0.012, 0.011, 0, 0, 0, 0, 0.008
FirmA47, 0, 0, 0.013, 0.017, 0, 0, 0, 0, 0.012
FirmA48, 0, 0, 0.014, 0.013, 0, 0, 0, 0, 0.009
FirmA49, 0, 0, 0.02, 0.019, 0, 0, 0, 0, 0.014
FirmA5, 0, 0, 0.022, 0.025, 0, 0, 0, 0, 0.016
FirmA50, 0, 0, 0.016, 0.021, 0, 0, 0, 0, 0.01
FirmA51, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0.009
FirmA52, 0, 0, 0.018, 0.018, 0, 0, 0, 0, 0.014
FirmA53, 0, 0, 0.012, 0.013, 0, 0, 0, 0, 0.011
FirmA54, 0, 0, 0.215, 0.092, 0, 0, 0, 0, 0.008
FirmA55, 0, 0, 0.017, 0.018, 0, 0, 0, 0, 0.012
FirmA56, 0, 0, 0.021, 0.019, 0, 0, 0, 0, 0.013
FirmA57, 0, 0, 0.021, 0.019, 0, 0, 0, 0, 0.017
FirmA58, 0, 0, 0.021, 0.017, 0, 0, 0, 0, 0.014
FirmA59, 0, 0, 0.016, 0.018, 0, 0, 0, 0, 0.011
FirmA6, 0, 0, 0.011, 0.014, 0, 0, 0, 0, 0.009
FirmA60, 0, 0, 0.023, 0.021, 0, 0, 0, 0, 0.018
FirmA61, 0, 0, 0.012, 0.011, 0, 0, 0, 0, 0.005
FirmA62, 0, 0, 0.015, 0.018, 0, 0, 0, 0, 0.013
FirmA63, 0, 0, 0.025, 0.025, 0, 0, 0, 0, 0.015
FirmA64, 0, 0, 0.018, 0.019, 0, 0, 0, 0, 0.013
FirmA65, 0, 0, 0.015, 0.016, 0, 0, 0, 0, 0.009
FirmA66, 0, 0, 0.02, 0.019, 0, 0, 0, 0, 0.013
FirmA67, 0, 0, 0.018, 0.02, 0, 0, 0, 0, 0.015
FirmA68, 0, 0, 0.02, 0.025, 0, 0, 0, 0, 0.012
FirmA69, 0, 0, 0.022, 0.019, 0, 0, 0, 0, 0.011
FirmA7, 0, 0, 0.021, 0.019, 0, 0, 0, 0, 0.013
FirmA70, 0, 0, 0.018, 0.018, 0, 0, 0, 0, 0.012
FirmA71, 0, 0, 0.021, 0.025, 0, 0, 0, 0, 0.016
FirmA72, 0, 0, 0.018, 0.017, 0, 0, 0, 0, 0.012
FirmA73, 0, 0, 0.019, 0.018, 0, 0, 0, 0, 0.013
FirmA74, 0, 0, 0.016, 0.016, 0, 0, 0, 0, 0.011
FirmA75, 0, 0, 0.018, 0.019, 0, 0, 0, 0, 0.018
FirmA76, 0, 0, 0.012, 0.013, 0, 0, 0, 0, 0.008
FirmA77, 0, 0, 0.022, 0.024, 0, 0, 0, 0, 0.012
FirmA78, 0, 0, 0.014, 0.013, 0, 0, 0, 0, 0.008
FirmA79, 0, 0, 0.011, 0.009, 0, 0, 0, 0, 0.008
FirmA8, 0, 0, 0.017, 0.016, 0, 0, 0, 0, 0.005
FirmA80, 0, 0, 0.02, 0.026, 0, 0, 0, 0, 0.016
FirmA81, 0, 0, 0.015, 0.012, 0, 0, 0, 0, 0.012
FirmA83, 0, 0, 0.016, 0.013, 0, 0, 0, 0, 0.01
FirmA84, 0, 0, 0.017, 0.016, 0, 0, 0, 0, 0.011
FirmA85, 0, 0, 0.028, 0.024, 0, 0, 0, 0, 0.013
FirmA86, 0, 0, 0.019, 0.02, 0, 0, 0, 0, 0.011
FirmA87, 0, 0, 0.015, 0.019, 0, 0, 0, 0, 0.012
FirmA88, 0, 0, 0.008, 0.01, 0, 0, 0, 0, 0.006
FirmA89, 0, 0, 0.011, 0.013, 0, 0, 0, 0, 0.008
FirmA9, 0, 0, 0.02, 0.022, 0, 0, 0, 0, 0.014
FirmA90, 0, 0, 0.017, 0.018, 0, 0, 0, 0, 0.012
FirmA91, 0, 0, 0.012, 0.011, 0, 0, 0, 0, 0.009
FirmA92, 1, 0, 0.012, 0.369, 1, 0, 1, 0.204, 0.805
FirmA93, 0, 0, 0.016, 0.016, 0, 0, 0, 0, 0.01
FirmA94, 0, 0, 0.009, 0.009, 0, 0, 0, 0, 0.009
FirmA95, 0, 0, 0.03, 0.032, 0, 0, 0, 0, 0.022
FirmA96, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0.007
FirmA97, 0, 0, 0.011, 0.01, 0, 0, 0, 0, 0.008
FirmA98, 0, 0, 0.019, 0.019, 0, 0, 0, 0, 0.016
FirmA99, 0, 0, 0.018, 0.017, 0, 0, 0, 0, 0.013
FirmB1, 0, 0, 0.016, 0.014, 0, 0, 0, 0, 0.01
FirmB10, 0, 0, 0.053, 0.043, 0, 0, 0, 0, 0.015
FirmB11, 0, 0, 1.005, 0.017, 0, 0, 0, 0, 0.011
FirmB12, 1, 0, 0.016, 0.022, 1, 0, 1, 0.992, 0.016
FirmB13, 0, 0, 0.014, 0.015, 0, 0, 0, 0, 0.011
FirmB14, 0, 0, 0.014, 0.011, 0, 0, 0, 0, 0.008
FirmB15, 0, 0, 0.017, 0.024, 0, 0, 0, 0, 0.017
FirmB16, 0, 0, 0.01, 0.007, 0, 0, 0, 0, 0.007
FirmB17, 0, 0, 0.008, 0.009, 0, 0, 0, 0, 0.008
FirmB2, 1, 0, 0.012, 0.015, 1, 0, 1, 0.991, 0.018
FirmB3, 0, 0, 0.022, 0.024, 0, 0, 0, 0, 0.016
FirmB4, 0, 0, 0.016, 0.019, 0, 0, 0, 0, 0.009
FirmB5, 0, 0, 0.012, 0.012, 0, 0, 0, 0, 0.006
FirmB6, 0, 0, 0.018, 0.019, 0, 0, 0, 0, 0.01
FirmB7, 0, 0, 0.016, 0.015, 0, 0, 0, 0, 0.008
FirmB8, 0, 0, 0.02, 0.019, 0, 0, 0, 0, 0.014
FirmB9, 0, 0, 0.048, 0.034, 0, 0, 0, 0, 0.01
FirmC1, 0, 0, 0.022, 0.021, 0, 0, 0, 0, 0.013
FirmC10, 0, 0, 0.019, 0.017, 0, 0, 0, 0, 0.013
FirmC11, 0, 0, 0.011, 0.013, 0, 0, 0, 0, 0.009
FirmC12, 0, 0, 0.019, 0.017, 0, 0, 0, 0, 0.015
FirmC13, 0, 0, 0.01, 0.011, 0, 0, 0, 0, 0.008
FirmC14, 0, 0, 0.02, 0.018, 0, 0, 0, 0, 0.014
FirmC15, 0, 0, 0.012, 0.01, 0, 0, 0, 0, 0.008
FirmC16, 0, 0, 0.014, 0.013, 0, 0, 0, 0, 0.009
FirmC17, 0, 0, 0.013, 0.016, 0, 0, 0, 0, 0.011
FirmC18, 0, 0, 0.025, 0.026, 0, 0, 0, 0, 0.013
FirmC19, 0, 0, 0.021, 0.017, 0, 0, 0, 0, 0.013
FirmC3, 0, 0, 0.011, 0.012, 0, 0, 0, 0, 0.009
FirmC4, 0, 0, 0.025, 0.03, 0, 0, 0, 0, 0.016
FirmC5, 0, 0, 0.042, 0.04, 0, 0, 0, 0, 0.019
FirmC6, 0, 0, 0.015, 0.017, 0, 0, 0, 0, 0.01
FirmC7, 0, 0, 0.021, 0.021, 0, 0, 0, 0, 0.01
FirmC8, 0, 0, 0.017, 0.019, 0, 0, 0, 0, 0.012
FirmC9, 0, 0, 0.025, 0.021, 0, 0, 0, 0, 0.015
FirmD1, 0, 0, 0.781, 0.208, 0, 0, 0, 0, 0.043
FirmD2, 0, 0, 0.023, 0.017, 0, 0, 0, 0, 0.011
FirmD3, 0, 0, 0.021, 0.016, 0, 0, 0, 0, 0.009
FirmD4, 0, 0, 0.065, 0.046, 0, 0, 0, 0, 0.022
FirmE1, 0, 0, 0.672, 0.243, 0, 0, 0, 0, 0.014
FirmE2, 0, 0, 0.78, 0.113, 0, 0, 0, 0, 0.017
FirmE3, 0, 0, 0.018, 0.013, 0, 0, 0, 0, 0.009
FirmE4, 1, 0, 0.014, 0.011, 1, 0, 1, 0.998, 0.01
FirmE5, 0, 0, 0.022, 0.024, 0, 0, 0, 0, 0.013
FirmE6, 1, 0, 0.014, 0.024, 1, 0, 1, 1, 0.01
FirmE7, 1, 0, 0.284, 0.122, 1, 0, 1, 1, 0.012
FirmE8, 2, 0.001, 0.024, 0.233, 1, 0, 2, 1.264, 0.751
FirmF1, 0, 0, 0.061, 0.044, 0, 0, 0, 0, 0.011
FirmF2, 0, 0, 0.02, 0.016, 0, 0, 0, 0, 0.011
FirmF3, 0, 0, 0.026, 0.026, 0, 0, 0, 0, 0.017
FirmG1, 0, 0, 0.051, 0.044, 0, 0, 0, 0, 0.018
FirmG2, 1, 0, 0.024, 0.187, 1, 0, 1, 0.192, 0.815
FirmG3, 0, 0, 0.029, 0.024, 0, 0, 0, 0, 0.014
FirmG4, 1, 0.001, 0.024, 0.191, 1, 0, 1, 0.312, 0.698
FirmG5, 0, 0, 0.046, 0.038, 0, 0, 0, 0, 0.013
FirmG6, 0, 0, 0.022, 0.019, 0, 0, 0, 0, 0.007
Firms1, 1, 0, 0.228, 0.086, 1, 0, 1, 0.196, 0.818
Firms10, 1, 0, 0.286, 0.076, 1, 0, 1, 0.14, 0.876
Firms11, 2, 0.001, 0.05, 0.441, 1, 0, 2, 1.992, 0.019
Firms12, 0, 0, 0.048, 0.026, 0, 0, 0, 0, 0.016
Firms13, 1, 0.001, 0.169, 0.213, 1, 0, 1, 0.987, 0.02
Firms15, 1, 0, 0.029, 0.035, 1, 0, 1, 0.365, 0.661
Firms16, 0, 0, 0.022, 0.034, 0, 0, 0, 0, 0.019
Firms17, 2, 0.002, 0.116, 0.498, 1, 0, 2, 1.922, 0.084
Firms18, 0, 0, 0.019, 0.018, 0, 0, 0, 0, 0.015
Firms2, 0, 0, 0.026, 0.029, 0, 0, 0, 0, 0.019
Firms20, 1, 0, 0.009, 0.013, 1, 0, 1, 0.17, 0.837
Firms21, 0, 0, 0.021, 0.025, 0, 0, 0, 0, 0.015
Firms22, 1, 0, 1.215, 0.028, 1, 0, 1, 0.98, 0.036
Firms23, 0, 0, 0.011, 0.016, 0, 0, 0, 0, 0.007
Firms24, 1, 0, 0.013, 0.013, 1, 0, 1, 1, 0.008
Firms25, 0, 0, 0.017, 0.018, 0, 0, 0, 0, 0.014
Firms26, 1, 0, 0.017, 0.017, 1, 0, 1, 1, 0.012
Firms27, 2, 0, 0.991, 0.035, 1, 0, 2, 1.197, 0.812
Firms28, 0, 0, 0.008, 0.008, 0, 0, 0, 0, 0.006
Firms29, 0, 0, 0.189, 0.023, 0, 0, 0, 0, 0.017
Firms3, 0, 0, 1.99, 0.374, 0, 0, 0, 0, 0.026
Firms30, 0, 0, 0.009, 0.012, 0, 0, 0, 0, 0.007
Firms31, 0, 0, 0.011, 0.013, 0, 0, 0, 0, 0.009
Firms32, 0, 0, 0.015, 0.02, 0, 0, 0, 0, 0.012
Firms33, 0, 0, 0.021, 0.02, 0, 0, 0, 0, 0.013
Firms4, 1, 0.001, 0.276, 0.233, 1, 0, 1, 0.829, 0.183
Firms5, 2, 0, 0.211, 0.129, 1, 0, 2, 1.882, 0.143
Firms6, 0, 0, 1.262, 0.292, 0, 0, 0, 0, 0.026
Firms7, 1, 0, 1.063, 0.041, 1, 0, 1, 1, 0.029
Firms8, 1, 0.002, 0.177, 0.359, 1, 0, 1, 0.817, 0.191
Firms9, 0, 0, 0.015, 0.016, 0, 0, 0, 0, 0.011
Fuso2, 0, 0, 0.14, 0.119, 0, 0, 0, 0, 0.025
Gemm2, 0, 0, 0.015, 0.011, 0, 0, 0, 0, 0.007
Gemm3, 1, 0, 0.022, 0.046, 1, 0, 1, 0.184, 0.834
Gemm4, 0, 0, 0.019, 0.017, 0, 0, 0, 0, 0.011
Gemm5, 0, 0, 0.022, 0.017, 0, 0, 0, 0, 0.014
Gemm6, 0, 0, 0.197, 0.018, 0, 0, 0, 0, 0.009
Gemm7, 0, 0, 0.019, 0.015, 0, 0, 0, 0, 0.011
Gemm8, 1, 0.002, 0.024, 0.169, 1, 0, 1, 0.03, 0.989
Gemm9, 0, 0, 0.044, 0.013, 0, 0, 0, 0, 0.009
GemmA1, 0, 0, 0.04, 0.054, 0, 0, 0, 0, 0.037
Gold1, 0, 0, 0.029, 0.026, 0, 0, 0, 0, 0.016
Gold2, 0, 0, 0.021, 0.015, 0, 0, 0, 0, 0.008
Hydr1, 1, 0, 0.079, 0.058, 1, 0, 1, 0.998, 0.022
Hydr2, 1, 0, 0.072, 0.059, 1, 0, 1, 0.999, 0.015
J088X1, 1, 0.005, 0.459, 0.903, 1, 0, 1, 0.188, 0.846
KSB1X1, 0, 0, 0.019, 0.019, 0, 0, 0, 0, 0.016
KSB1X2, 0, 0, 0.021, 0.02, 0, 0, 0, 0, 0.016
KSB1X3, 0, 0, 0.02, 0.022, 0, 0, 0, 0, 0.017
KSB1X4, 0, 0, 0.014, 0.018, 0, 0, 0, 0, 0.009
Krum1, 0, 0, 0.005, 0.01, 0, 0, 0, 0, 0.005
Late1, 1, 0, 0.02, 0.258, 1, 0, 1, 0.207, 0.808
Late2, 0, 0, 0.08, 0.056, 0, 0, 0, 0, 0.033
Late3, 0, 0, 0.223, 0.057, 0, 0, 0, 0, 0.011
Lind1, 1, 0.003, 0.333, 0.896, 1, 0, 1, 0.566, 0.445
Lind2, 1, 0.001, 0.612, 0.698, 1, 0, 1, 0.288, 0.726
Lind4, 1, 0.002, 0.263, 0.735, 1, 0, 1, 0.658, 0.365
Marg1, 0, 0, 0.048, 0.043, 0, 0, 0, 0, 0.011
Marg2, 1, 0, 0.025, 0.235, 1, 0, 1, 0.431, 0.582
Marg6, 0, 0, 0.053, 0.039, 0, 0, 0, 0, 0.016
Marg7, 0, 0, 0.455, 0.22, 0, 0, 0, 0, 0.012
Mari1, 0, 0, 0.034, 0.027, 0, 0, 0, 0, 0.014
Mari2, 0, 0, 0.022, 0.019, 0, 0, 0, 0, 0.011
Mari3, 0, 0, 0.025, 0.027, 0, 0, 0, 0, 0.014
Mari5, 1, 0.001, 0.023, 0.329, 1, 0, 1, 0.158, 0.858
Mari6, 0, 0, 0.031, 0.028, 0, 0, 0, 0, 0.011
Meth1, 0, 0, 0.06, 0.039, 0, 0, 0, 0, 0.014
Meth2, 0, 0, 0.057, 0.036, 0, 0, 0, 0, 0.011
Meth3, 1, 0, 0.602, 0.015, 1, 0, 1, 0.665, 0.345
Meth4, 1, 0.001, 0.382, 0.309, 1, 0, 1, 0.88, 0.124
Meth5, 1, 0, 0.279, 0.153, 1, 0, 1, 0.705, 0.307
Muir1, 0, 0, 0.017, 0.016, 0, 0, 0, 0, 0.013
MyxA1, 1, 0, 0.037, 0.025, 1, 0, 1, 1, 0.011
MyxA2, 1, 0, 0.025, 0.02, 1, 0, 1, 1, 0.014
MyxA3, 1, 0, 0.022, 0.02, 1, 0, 1, 1, 0.011
MyxA4, 2, 0.001, 0.031, 0.294, 1, 0, 2, 1.163, 0.851
Myxo1, 0, 0, 0.03, 0.027, 0, 0, 0, 0, 0.017
Myxo10, 0, 0, 0.066, 0.019, 0, 0, 0, 0, 0.013
Myxo11, 0, 0, 0.032, 0.031, 0, 0, 0, 0, 0.021
Myxo13, 0, 0, 0.019, 0.017, 0, 0, 0, 0, 0.008
Myxo14, 1, 0, 0.018, 0.021, 1, 0, 1, 0.999, 0.012
Myxo15, 0, 0, 0.192, 0.021, 0, 0, 0, 0, 0.013
Myxo17, 0, 0, 0.298, 0.088, 0, 0, 0, 0, 0.012
Myxo18, 1, 0, 0.017, 0.044, 1, 0, 1, 0.176, 0.838
Myxo19, 1, 0.005, 0.024, 0.386, 1, 0, 1, 0.28, 0.733
Myxo2, 0, 0, 0.028, 0.034, 0, 0, 0, 0, 0.015
Myxo3, 0, 0, 0.023, 0.019, 0, 0, 0, 0, 0.011
Myxo5, 1, 0, 0.193, 0.051, 1, 0, 1, 0.19, 0.823
Myxo6, 1, 0, 0.019, 0.02, 1, 0, 1, 0.999, 0.013
Myxo7, 0, 0, 0.018, 0.016, 0, 0, 0, 0, 0.013
Myxo8, 0, 0, 0.021, 0.022, 0, 0, 0, 0, 0.016
Myxo9, 0, 0, 0.026, 0.014, 0, 0, 0, 0, 0.01
NPL1, 0, 0, 0.053, 0.06, 0, 0, 0, 0, 0.03
Nitr1, 0, 0, 0.04, 0.039, 0, 0, 0, 0, 0.019
Nitr10, 1, 0, 0.014, 0.015, 1, 0, 1, 1, 0.005
Nitr11, 0, 0, 0.017, 0.02, 0, 0, 0, 0, 0.014
Nitr12, 0, 0, 0.013, 0.01, 0, 0, 0, 0, 0.007
Nitr13, 0, 0, 0.016, 0.016, 0, 0, 0, 0, 0.014
Nitr14, 0, 0, 0.024, 0.025, 0, 0, 0, 0, 0.018
Nitr15, 0, 0, 0.185, 0.023, 0, 0, 0, 0, 0.012
Nitr16, 0, 0, 0.012, 0.013, 0, 0, 0, 0, 0.009
Nitr17, 0, 0, 0.024, 0.02, 0, 0, 0, 0, 0.014
Nitr2, 0, 0, 0.011, 0.01, 0, 0, 0, 0, 0.008
Nitr3, 1, 0, 0.024, 0.024, 1, 0, 1, 0.999, 0.021
Nitr4, 1, 0, 0.02, 0.02, 1, 0, 1, 0.999, 0.013
Nitr5, 0, 0, 0.027, 0.025, 0, 0, 0, 0, 0.017
Nitr6, 1, 0, 0.014, 0.008, 1, 0, 1, 1, 0.005
Nitr7, 0, 0, 0.016, 0.02, 0, 0, 0, 0, 0.013
Nitr8, 0, 0, 0.047, 0.02, 0, 0, 0, 0, 0.013
Nitr9, 0, 0, 0.013, 0.013, 0, 0, 0, 0, 0.01
Nits1, 1, 0, 0.019, 0.019, 1, 0, 1, 0.998, 0.014
Nits2, 1, 0.001, 0.031, 0.137, 1, 0, 1, 0.204, 0.813
Nits3, 1, 0, 0.017, 0.015, 1, 0, 1, 0.999, 0.012
Nits4, 0, 0, 0.23, 0.052, 0, 0, 0, 0, 0.013
NitsA1, 0, 0, 0.039, 0.034, 0, 0, 0, 0, 0.018
NitsA2, 0, 0, 0.033, 0.029, 0, 0, 0, 0, 0.012
NitsA3, 0, 0, 0.71, 0.041, 0, 0, 0, 0, 0.011
Node_AABM5X1_AABM5X2_0, 0.004, 0, 0.017, 0.017, 0.004, 0, 0.004, 0.003, 0.013
Node_AABM5X1_AABM5X3_0, 0.008, 0, 0.009, 0.007, 0.008, 0, 0.008, 0.002, 0.01
Node_Acid11_Acid16_0, 0.05, 0, 0.048, 0.063, 0.05, 0, 0.05, 0.016, 0.037
Node_Acid11_Acid31_0, 0.248, 0.001, 0.025, 0.137, 0.247, 0, 0.248, 0.033, 0.222
Node_Acid12_Acid13_0, 0.014, 0, 0.429, 0.122, 0.014, 0, 0.014, 0.009, 0.016
Node_Acid1_Acid17_0, 0.235, 0.002, 0.276, 0.089, 0.233, 0, 0.235, 0.108, 0.131
Node_Acid1_Acid3_0, 0.378, 0, 0.08, 0.088, 0.343, 0, 0.378, 0.34, 0.045
Node_Acid23_Acid12_0, 0.427, 0, 0.02, 0.106, 0.426, 0, 0.427, 0.327, 0.107
Node_Acid29_Acid27_0, 0.008, 0, 0.055, 0.041, 0.008, 0, 0.008, 0.007, 0.016
Node_Acid2_Acid11_0, 0.061, 0, 0.268, 0.096, 0.061, 0, 0.061, 0.052, 0.011
Node_Acid2_Acid18_0, 0.017, 0, 0.06, 0.053, 0.017, 0, 0.017, 0.012, 0.016
Node_Acid32_Acid25_0, 0.06, 0, 0.312, 0.182, 0.059, 0, 0.06, 0.058, 0.01
Node_Acid32_Acid26_0, 0.011, 0, 0.062, 0.039, 0.011, 0, 0.011, 0.007, 0.013
Node_Acid34_Acid22_0, 0.244, 0, 0.317, 0.057, 0.241, 0, 0.244, 0.073, 0.177
Node_Acid34_Acid24_0, 0.056, 0, 0.234, 0.07, 0.056, 0, 0.056, 0.017, 0.046
Node_Acid34_Acid29_0, 0.047, 0, 0.229, 0.079, 0.047, 0, 0.047, 0.042, 0.012
Node_Acid34_Acid33_0, 0.264, 0, 0.015, 0.129, 0.26, 0, 0.264, 0.051, 0.223
Node_Acid37_Acid21_0, 0.495, 0.001, 0.03, 0.189, 0.479, 0, 0.495, 0.335, 0.162
Node_Acid37_Acid30_0, 0.23, 0, 0.413, 0.274, 0.216, 0, 0.23, 0.09, 0.148
Node_Acid37_Acid32_0, 0.362, 0.001, 0.102, 0.259, 0.352, 0, 0.362, 0.32, 0.044
Node_Acid38_Acid10_0, 0.444, 0.001, 0.072, 0.07, 0.412, 0, 0.444, 0.315, 0.131
Node_Acid38_Acid1_0, 0.413, 0.004, 0.071, 0.159, 0.379, 0, 0.413, 0.331, 0.079
